77         480        1440       1920       584640             152,25             3840           1,00                     3840       3840       192.0             20         --- 12,50                  
78         0          1920       1920       523200             136,25             3840           1,00                     3840       3840       192.0             20          0,00                      
79         3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
80         402        3378       60         729660             190,02             3840           1,00                     3840       3840       192.0             20         --- 10,47                  
81         0          2880       960        637920             166,13             3840           1,00                     3840       3840       192.0             20          0,00                      
82         390        570        0          46080              48,00              960            1,00                     960        960        48.0              20         --------- 40,63            
83         312        648        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 32,50              
84         0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
85         486        474        0          46080              48,00              960            1,00                     960        960        48.0              20         ----------- 50,63          
86         314        646        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 32,71              
87         0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
88         328        632        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 34,17              
89         373        587        0          46080              48,00              960            1,00                     960        960        48.0              20         -------- 38,85             
90         0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
91         301        659        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 31,35              
92         487        473        0          46080              48,00              960            1,00                     960        960        48.0              20         ----------- 50,73          
93         0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
94         81         879        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 8,44                    
95         175        785        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 18,23                 
96         141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
97         141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
98         141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
99         555        405        0          46080              48,00              960            1,00                     960        960        48.0              20         ------------ 57,81         
100        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
101        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
102        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
103        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
104        121        839        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 12,60                  
105        161        799        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 16,77                 
106        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
107        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
108        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
109        555        405        0          46080              48,00              960            1,00                     960        960        48.0              20         ------------ 57,81         
110        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
111        315        645        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 32,81              
112        354        606        0          46080              48,00              960            1,00                     960        960        48.0              20         -------- 36,88             
113        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
114        59         901        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 6,15                    
115        145        815        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 15,10                 
116        141        819        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 14,69                  
117        555        405        0          46080              48,00              960            1,00                     960        960        48.0              20         ------------ 57,81         
118        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
119        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
120        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
121        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
122        564        3036       240        713280             185,75             3840           1,00                     3840       3840       192.0             20         --- 14,69                  
123        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
124        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
125        0          3780       60         729660             190,02             3840           1,00                     3840       3840       192.0             20          0,00                      
126        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
127        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
128        0          2880       960        622560             162,13             3840           1,00                     3840       3840       192.0             20          0,00                      
129        960        2880       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ----- 25,00                
130        0          2880       960        622560             162,13             3840           1,00                     3840       3840       192.0             20          0,00                      
131        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
132        1920       1920       0          737280             192,00             3840           1,00                     3840       3840       192.0             20         ---------- 50,00           
133        0          2880       960        644160             167,75             3840           1,00                     3840       3840       192.0             20          0,00                      
134        0          3600       240        708240             184,44             3840           1,00                     3840       3840       192.0             20          0,00                      
135        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
136        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
137        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
138        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
139        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
140        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
141        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
142        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
143        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
144        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
145        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
146        0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
147        0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
148        0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
149        80         0          20         500                5,00               100            1,00                     100        100        5.0               20         ---------------- 80,00     
150        80         20         0          480                4,80               100            1,00                     100        100        5.0               20         ---------------- 80,00     
152        40         40         0          320                4,00               80             1,00                     80         80         4.0               20         ---------- 50,00           
153        60         20         0          320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
155        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
156        20         40         0          180                3,00               60             1,00                     60         60         3.0               20         ------- 33,33              
157        40         20         0          180                3,00               60             1,00                     60         60         3.0               20         -------------- 66,67       
159        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
160        0          40         0          80                 2,00               40             1,00                     40         40         2.0               20          0,00                      
161        20         20         0          80                 2,00               40             1,00                     40         40         2.0               20         ---------- 50,00           
163        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
164        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
165        0          40         0          80                 2,00               40             1,00                     40         40         2.0               20          0,00                      
166        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
167        0          80         0          320                4,00               80             1,00                     80         80         4.0               20          0,00                      
168        0          0          80         320                4,00               80             1,00                     80         80         4.0               20          0,00                      
169        320        0          80         8000               20,00              400            1,00                     400        400        20.0              20         ---------------- 80,00     
170        320        80         0          7920               19,80              400            1,00                     400        400        20.0              20         ---------------- 80,00     
172        0          320        0          5120               16,00              320            1,00                     320        320        16.0              20          0,00                      
173        80         240        0          5120               16,00              320            1,00                     320        320        16.0              20         ----- 25,00                
