81         0          960        2880       485280             126,38             3840           1,00                     3840       3840       192.0             20          0,00                      
82         196        764        0          46080              48,00              960            1,00                     960        960        48.0              20         ----- 20,42                
83         62         898        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 6,46                    
84         40         920        0          46080              48,00              960            1,00                     960        960        48.0              20         - 4,17                     
85         115        845        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 11,98                  
86         61         899        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 6,35                    
87         21         939        0          46080              48,00              960            1,00                     960        960        48.0              20         - 2,19                     
88         75         885        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 7,81                    
89         151        809        0          46080              48,00              960            1,00                     960        960        48.0              20         ---- 15,73                 
90         17         943        0          46080              48,00              960            1,00                     960        960        48.0              20         - 1,77                     
91         62         898        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 6,46                    
92         107        853        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 11,15                  
93         16         944        0          46080              48,00              960            1,00                     960        960        48.0              20         - 1,67                     
94         101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
95         309        651        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 32,19              
96         101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
97         101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
98         101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
99         60         120        780        27120              28,25              960            1,00                     960        960        48.0              20         -- 6,25                    
100        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
101        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
102        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
103        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
104        101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
105        309        651        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 32,19              
106        101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
107        101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
108        101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
109        120        240        600        30540              31,81              960            1,00                     960        960        48.0              20         --- 12,50                  
110        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
111        48         912        0          46080              48,00              960            1,00                     960        960        48.0              20         - 5,00                     
112        50         910        0          46080              48,00              960            1,00                     960        960        48.0              20         -- 5,21                    
113        0          960        0          46080              48,00              960            1,00                     960        960        48.0              20          0,00                      
114        101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
115        306        654        0          46080              48,00              960            1,00                     960        960        48.0              20         ------- 31,87              
116        101        859        0          46080              48,00              960            1,00                     960        960        48.0              20         --- 10,52                  
117        60         120        780        27660              28,81              960            1,00                     960        960        48.0              20         -- 6,25                    
118        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
119        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
120        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
121        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
122        0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
123        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
124        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
125        0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
126        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
127        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
128        0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
129        960        0          2880       485280             126,38             3840           1,00                     3840       3840       192.0             20         ----- 25,00                
130        0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
131        3840       0          0          737280             192,00             3840           1,00                     3840       3840       192.0             20         -------------------- 100,00
132        1440       480        1920       584640             152,25             3840           1,00                     3840       3840       192.0             20         -------- 37,50             
133        0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
134        0          0          3840       370560             96,50              3840           1,00                     3840       3840       192.0             20          0,00                      
135        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
136        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
137        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
138        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
139        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
140        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
141        0          3840       0          737280             192,00             3840           1,00                     3840       3840       192.0             20          0,00                      
142        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
143        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
144        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
145        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
146        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
147        0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
148        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
149        20         80         0          300                3,00               100            1,00                     100        100        5.0               20         ---- 20,00                 
150        80         0          20         500                5,00               100            1,00                     100        100        5.0               20         ---------------- 80,00     
152        60         20         0          320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
153        60         20         0          320                4,00               80             1,00                     80         80         4.0               20         --------------- 75,00      
155        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
156        40         20         0          180                3,00               60             1,00                     60         60         3.0               20         -------------- 66,67       
157        40         20         0          180                3,00               60             1,00                     60         60         3.0               20         -------------- 66,67       
159        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
160        20         20         0          80                 2,00               40             1,00                     40         40         2.0               20         ---------- 50,00           
161        20         20         0          80                 2,00               40             1,00                     40         40         2.0               20         ---------- 50,00           
163        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
164        0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
165        0          40         0          80                 2,00               40             1,00                     40         40         2.0               20          0,00                      
166        0          60         0          180                3,00               60             1,00                     60         60         3.0               20          0,00                      
167        0          80         0          320                4,00               80             1,00                     80         80         4.0               20          0,00                      
168        0          80         0          320                4,00               80             1,00                     80         80         4.0               20          0,00                      
169        80         320        0          7200               18,00              400            1,00                     400        400        20.0              20         ---- 20,00                 
170        320        0          80         8000               20,00              400            1,00                     400        400        20.0              20         ---------------- 80,00     
172        0          320        0          5120               16,00              320            1,00                     320        320        16.0              20          0,00                      
173        80         240        0          5120               16,00              320            1,00                     320        320        16.0              20         ----- 25,00                
