200        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
201        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
202        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
203        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
204        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
205        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
206        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
207        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
208        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
209        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
210        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
211        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
212        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
213        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
214        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
215        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
216        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
217        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
218        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
219        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
220        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
221        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
222        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
223        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
224        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
225        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
226        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
227        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
228        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
229        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
230        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
231        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
232        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
233        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
234        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
235        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
236        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
237        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
238        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
239        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
240        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
241        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
242        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
243        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
244        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
245        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
246        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
247        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
248        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
249        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
250        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
251        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
252        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
253        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
254        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
255        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
256        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
257        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
258        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
259        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
260        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
261        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
262        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
263        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
264        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
265        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
266        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
267        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
268        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
269        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
270        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
271        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
272        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
273        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
274        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
275        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
276        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
277        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
278        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
279        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
280        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
281        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
282        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
283        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
284        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
285        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
286        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
287        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
288        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
289        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
290        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
291        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
292        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
293        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
294        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
295        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
296        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
297        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
298        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
299        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
300        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
301        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
302        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
303        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
304        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
305        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
306        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
307        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
313        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
314        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
316        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
317        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
318        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
320        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
321        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
322        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
324        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
325        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
326        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
327        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
328        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
0          50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
4          50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
5          50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
6          50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
7          50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
8          50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
9          50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
10         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
11         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
12         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
13         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
14         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
15         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
16         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
17         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
18         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
19         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
20         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
21         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
22         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
23         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
24         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
25         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
26         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
27         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
28         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
29         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
30         50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
33         44         6          0          100                2,00               6              0,12                     50         10         ------------------ 88,00   
34         44         6          0          100                2,00               6              0,12                     50         10         ------------------ 88,00   
35         44         6          0          100                2,00               6              0,12                     50         10         ------------------ 88,00   
36         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
37         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
38         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
39         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
40         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
41         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
42         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
43         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
44         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
45         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
46         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
47         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
48         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
49         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
50         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
56         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
57         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
59         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
60         50         0          0          100                2,00               6              0,12                     50         10         -------------------- 100,00
61         50         0          0          100                2,00               6              0,12                     50         10         -------------------- 100,00
62         50         0          0          100                2,00               6              0,12                     50         10         -------------------- 100,00
63         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
64         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
65         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
66         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
67         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
68         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
69         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
70         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
71         50         0          0          100                2,00               6              0,12                     50         10         -------------------- 100,00
72         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
73         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
74         44         0          6          100                2,00               6              0,12                     50         10         ------------------ 88,00   
77         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
78         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
79         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
80         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
81         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
85         50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
89         22         28         0          1000               20,00              50             1,00                     50         10         --------- 44,00            
91         19         31         0          1000               20,00              50             1,00                     50         10         -------- 38,00             
92         26         24         0          1000               20,00              50             1,00                     50         10         ----------- 52,00          
93         31         19         0          10904              218,08             521            10,42                    50         10         ------------- 62,00        
94         50         0          0          11000              220,00             527            10,54                    50         10         -------------------- 100,00
95         1          49         0          6782               135,64             318            6,36                     50         10         - 2,00                     
96         0          50         0          6678               133,56             312            6,24                     50         10          0,00                      
97         0          50         0          6678               133,56             312            6,24                     50         10          0,00                      
98         0          50         0          8218               164,36             380            7,60                     50         10          0,00                      
99         0          50         0          10000              200,00             479            9,58                     50         10          0,00                      
100        0          50         0          10000              200,00             479            9,58                     50         10          0,00                      
101        50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
102        50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
103        1          49         0          8058               161,16             377            7,54                     50         10         - 2,00                     
104        0          50         0          6678               133,56             312            6,24                     50         10          0,00                      
105        0          50         0          6678               133,56             312            6,24                     50         10          0,00                      
107        5          45         0          7857               157,14             367            7,34                     50         10         -- 10,00                   
108        16         34         0          10000              200,00             479            9,58                     50         10         ------- 32,00              
109        9          41         0          10000              200,00             479            9,58                     50         10         ---- 18,00                 
110        2          48         0          10000              200,00             479            9,58                     50         10         - 4,00                     
111        10         40         0          9971               199,42             479            9,58                     50         10         ---- 20,00                 
112        50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
113        50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
114        50         0          0          10000              200,00             479            9,58                     50         10         -------------------- 100,00
115        1          49         0          8058               161,16             377            7,54                     50         10         - 2,00                     
116        0          50         0          6678               133,56             312            6,24                     50         10          0,00                      
117        0          50         0          6678               133,56             312            6,24                     50         10          0,00                      
119        3          47         0          3969               79,38              194            3,88                     50         10         -- 6,00                    
120        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
121        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
122        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
124        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
125        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
126        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
127        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
128        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
129        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
130        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
131        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
132        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
133        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
134        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
135        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
136        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
137        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
139        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
140        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
141        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
142        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
143        48         0          2          50                 1,00               2              0,04                     50         10         -------------------- 96,00 
144        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
145        48         0          2          50                 1,00               2              0,04                     50         10         -------------------- 96,00 
146        48         0          2          50                 1,00               2              0,04                     50         10         -------------------- 96,00 
147        48         0          2          50                 1,00               2              0,04                     50         10         -------------------- 96,00 
148        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
149        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
150        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
151        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
152        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
153        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
154        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
155        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
156        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
157        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
158        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
159        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
160        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
161        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
162        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
163        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
164        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
165        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
166        50         0          0          0                  0,00               0              0,00                     50         10         NaN                        
