Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
169        8          1         
169        9          0         
169        10         1         
169        11         1         
169        12         1         
169        13         1         
169        14         1         
169        15         1         
169        16         1         
169        17         1         
169        18         1         
169        19         1         
169        20         1         
169        21         1         
169        22         1         
169        23         1         
169        24         1         
169        TotalExcRef 24        
170        0          1         
170        1          1         
170        2          1         
170        3          1         
170        4          1         
170        5          1         
170        6          1         
170        7          1         
170        8          1         
170        9          0         
170        10         1         
170        11         1         
170        12         1         
170        13         1         
170        14         1         
170        15         1         
170        16         1         
170        17         1         
170        18         1         
170        19         1         
170        20         1         
170        21         1         
170        22         1         
170        23         1         
170        24         1         
170        TotalExcRef 24        
172        0          1         
172        1          0         
172        2          1         
172        3          1         
172        4          0         
172        5          0         
172        6          1         
172        7          0         
172        8          1         
172        9          0         
172        10         0         
172        11         1         
172        12         0         
172        13         1         
172        14         1         
172        15         0         
172        16         0         
172        17         1         
172        18         1         
172        19         1         
172        20         1         
172        21         0         
172        22         1         
172        23         0         
172        24         0         
172        TotalExcRef 13        
173        0          0         
173        1          1         
173        2          0         
173        3          0         
173        4          1         
173        5          1         
173        6          0         
173        7          1         
173        8          0         
173        9          0         
173        10         1         
173        11         0         
173        12         1         
173        13         0         
173        14         0         
173        15         1         
173        16         1         
173        17         0         
173        18         0         
173        19         0         
173        20         0         
173        21         1         
173        22         0         
173        23         1         
173        24         1         
173        TotalExcRef 11        
174        0          0         
174        1          1         
174        2          0         
174        3          0         
174        4          1         
174        5          1         
174        6          0         
174        7          1         
174        8          0         
174        9          0         
174        10         1         
174        11         0         
174        12         1         
174        13         0         
174        14         0         
174        15         1         
174        16         1         
174        17         0         
174        18         0         
174        19         0         
174        20         0         
174        21         1         
174        22         0         
174        23         1         
174        24         1         
174        TotalExcRef 11        
175        0          0         
175        1          10        
175        2          0         
175        3          0         
175        4          3         
175        5          15        
175        6          0         
175        7          19        
175        8          0         
175        9          0         
175        10         15        
175        11         0         
175        12         31        
175        13         0         
175        14         0         
175        15         21        
175        16         20        
175        17         0         
175        18         0         
175        19         0         
175        20         0         
175        21         40        
175        22         0         
175        23         34        
175        24         17        
175        TotalExcRef 225       
176        0          0         
176        1          10        
176        2          0         
176        3          0         
176        4          3         
176        5          15        
176        6          0         
176        7          19        
176        8          0         
176        9          0         
176        10         15        
176        11         0         
176        12         31        
176        13         0         
176        14         0         
176        15         21        
176        16         20        
176        17         0         
176        18         0         
176        19         0         
176        20         0         
176        21         40        
176        22         0         
176        23         34        
176        24         17        
176        TotalExcRef 225       
178        0          0         
178        1          10        
178        2          0         
178        3          0         
178        4          3         
178        5          15        
178        6          0         
178        7          19        
178        8          0         
178        9          0         
178        10         15        
178        11         0         
178        12         31        
178        13         0         
178        14         0         
178        15         21        
178        16         20        
178        17         0         
178        18         0         
178        19         0         
178        20         0         
178        21         40        
178        22         0         
178        23         34        
178        24         17        
178        TotalExcRef 225       
179        0          0         
179        1          10        
179        2          0         
179        3          0         
179        4          3         
179        5          15        
179        6          0         
179        7          19        
179        8          0         
179        9          0         
179        10         15        
179        11         0         
179        12         31        
179        13         0         
179        14         0         
179        15         21        
179        16         20        
179        17         0         
179        18         0         
179        19         0         
179        20         0         
179        21         40        
179        22         0         
179        23         34        
179        24         17        
179        TotalExcRef 225       
180        0          0         
180        1          10        
180        2          0         
180        3          0         
180        4          3         
180        5          15        
180        6          0         
180        7          19        
180        8          0         
180        9          0         
180        10         15        
180        11         0         
180        12         31        
180        13         0         
180        14         0         
180        15         21        
180        16         20        
180        17         0         
180        18         0         
180        19         0         
180        20         0         
180        21         40        
180        22         0         
180        23         34        
180        24         17        
180        TotalExcRef 225       
182        0          0         
182        1          1         
182        2          0         
182        3          0         
182        4          1         
182        5          1         
182        6          0         
182        7          1         
182        8          0         
182        9          0         
182        10         1         
182        11         0         
182        12         1         
182        13         0         
182        14         0         
182        15         1         
182        16         1         
182        17         0         
182        18         0         
182        19         0         
182        20         0         
182        21         1         
182        22         0         
182        23         1         
182        24         1         
182        TotalExcRef 11        
183        0          0         
183        1          1         
183        2          0         
183        3          0         
183        4          1         
183        5          1         
183        6          0         
183        7          1         
183        8          0         
183        9          0         
183        10         1         
183        11         0         
183        12         1         
183        13         0         
183        14         0         
183        15         1         
183        16         1         
183        17         0         
183        18         0         
183        19         0         
183        20         0         
183        21         1         
183        22         0         
183        23         1         
183        24         1         
183        TotalExcRef 11        
184        0          0         
184        1          1         
184        2          0         
184        3          0         
184        4          1         
184        5          1         
184        6          0         
184        7          1         
184        8          0         
184        9          0         
184        10         1         
184        11         0         
184        12         1         
184        13         0         
184        14         0         
184        15         1         
184        16         1         
184        17         0         
184        18         0         
184        19         0         
184        20         0         
184        21         1         
184        22         0         
184        23         1         
184        24         1         
184        TotalExcRef 11        
185        0          0         
185        1          0         
185        2          0         
185        3          0         
185        4          0         
185        5          0         
185        6          0         
185        7          0         
185        8          0         
185        9          0         
185        10         0         
185        11         0         
185        12         0         
185        13         0         
185        14         0         
185        15         0         
185        16         0         
185        17         0         
185        18         0         
185        19         0         
185        20         0         
185        21         0         
185        22         0         
185        23         0         
185        24         0         
185        TotalExcRef 0         
186        0          0         
186        1          0         
186        2          0         
186        3          0         
186        4          0         
186        5          0         
186        6          0         
186        7          0         
186        8          0         
186        9          0         
186        10         0         
186        11         0         
186        12         0         
186        13         0         
186        14         0         
186        15         0         
186        16         0         
186        17         0         
186        18         0         
186        19         0         
186        20         0         
186        21         0         
186        22         0         
186        23         0         
186        24         0         
186        TotalExcRef 0         
187        0          0         
187        1          0         
187        2          0         
187        3          0         
187        4          0         
187        5          0         
187        6          0         
187        7          0         
187        8          0         
187        9          0         
187        10         0         
187        11         0         
187        12         0         
187        13         0         
187        14         0         
187        15         0         
187        16         0         
187        17         0         
187        18         0         
187        19         0         
187        20         0         
187        21         0         
187        22         0         
187        23         0         
187        24         0         
187        TotalExcRef 0         
188        0          0         
188        1          0         
188        2          0         
188        3          0         
188        4          0         
188        5          0         
188        6          0         
188        7          0         
188        8          0         
188        9          0         
188        10         0         
188        11         0         
188        12         0         
188        13         0         
188        14         0         
188        15         0         
188        16         0         
188        17         0         
188        18         0         
188        19         0         
188        20         0         
188        21         0         
188        22         0         
188        23         0         
188        24         0         
188        TotalExcRef 0         
189        0          0         
189        1          0         
189        2          0         
189        3          0         
189        4          0         
189        5          0         
189        6          0         
189        7          0         
189        8          0         
189        9          0         
189        10         0         
189        11         0         
189        12         0         
189        13         0         
189        14         0         
189        15         0         
189        16         0         
189        17         0         
189        18         0         
189        19         0         
189        20         0         
189        21         0         
189        22         0         
189        23         0         
189        24         0         
189        TotalExcRef 0         
190        0          0         
190        1          0         
190        2          0         
190        3          0         
190        4          0         
190        5          0         
190        6          0         
190        7          0         
190        8          0         
190        9          0         
190        10         0         
190        11         0         
190        12         0         
190        13         0         
190        14         0         
190        15         0         
190        16         0         
190        17         0         
190        18         0         
190        19         0         
190        20         0         
190        21         0         
190        22         0         
190        23         0         
190        24         0         
190        TotalExcRef 0         
191        0          0         
191        1          0         
191        2          0         
191        3          0         
191        4          0         
191        5          0         
191        6          0         
191        7          0         
191        8          0         
191        9          0         
191        10         0         
191        11         0         
191        12         0         
191        13         0         
191        14         0         
191        15         0         
191        16         0         
191        17         0         
191        18         0         
191        19         0         
191        20         0         
191        21         0         
191        22         0         
191        23         0         
191        24         0         
191        TotalExcRef 0         
192        0          0         
192        1          0         
192        2          0         
192        3          0         
192        4          0         
192        5          0         
192        6          0         
192        7          0         
192        8          0         
192        9          0         
192        10         0         
192        11         0         
192        12         0         
192        13         0         
192        14         0         
192        15         0         
192        16         0         
192        17         0         
192        18         0         
192        19         0         
192        20         0         
192        21         0         
192        22         0         
192        23         0         
192        24         0         
192        TotalExcRef 0         
193        0          0         
193        1          0         
193        2          0         
193        3          0         
193        4          0         
193        5          0         
193        6          0         
193        7          0         
193        8          0         
193        9          0         
193        10         0         
193        11         0         
193        12         0         
193        13         0         
193        14         0         
193        15         0         
193        16         0         
193        17         0         
193        18         0         
193        19         0         
193        20         0         
193        21         0         
193        22         0         
193        23         0         
193        24         0         
193        TotalExcRef 0         
194        0          0         
194        1          0         
194        2          0         
194        3          0         
194        4          0         
194        5          0         
194        6          0         
194        7          0         
194        8          0         
194        9          0         
194        10         0         
194        11         0         
194        12         0         
194        13         0         
194        14         0         
194        15         0         
194        16         0         
194        17         0         
194        18         0         
194        19         0         
194        20         0         
194        21         0         
194        22         0         
194        23         0         
194        24         0         
194        TotalExcRef 0         
195        0          0         
195        1          0         
195        2          0         
195        3          0         
195        4          0         
195        5          0         
195        6          0         
195        7          0         
195        8          0         
195        9          0         
195        10         0         
195        11         0         
195        12         0         
195        13         0         
195        14         0         
195        15         0         
195        16         0         
195        17         0         
195        18         0         
195        19         0         
195        20         0         
195        21         0         
195        22         0         
195        23         0         
195        24         0         
195        TotalExcRef 0         
196        0          0         
196        1          0         
196        2          0         
196        3          0         
196        4          0         
196        5          0         
196        6          0         
196        7          0         
196        8          0         
196        9          0         
196        10         0         
196        11         0         
196        12         0         
196        13         0         
196        14         0         
196        15         0         
196        16         0         
196        17         0         
196        18         0         
196        19         0         
196        20         0         
196        21         0         
196        22         0         
196        23         0         
196        24         0         
196        TotalExcRef 0         
197        0          0         
197        1          0         
197        2          0         
197        3          0         
197        4          0         
197        5          0         
197        6          0         
197        7          0         
197        8          0         
197        9          0         
197        10         0         
197        11         0         
197        12         0         
197        13         0         
197        14         0         
197        15         0         
197        16         0         
197        17         0         
197        18         0         
197        19         0         
197        20         0         
197        21         0         
197        22         0         
197        23         0         
197        24         0         
197        TotalExcRef 0         
198        0          0         
198        1          0         
198        2          0         
198        3          0         
198        4          0         
198        5          0         
198        6          0         
198        7          0         
198        8          0         
198        9          0         
198        10         0         
198        11         0         
198        12         0         
198        13         0         
198        14         0         
198        15         0         
198        16         0         
198        17         0         
198        18         0         
198        19         0         
198        20         0         
198        21         0         
198        22         0         
198        23         0         
198        24         0         
198        TotalExcRef 0         
199        0          0         
199        1          0         
199        2          0         
199        3          0         
199        4          0         
199        5          0         
199        6          0         
199        7          0         
199        8          0         
199        9          0         
199        10         0         
199        11         0         
199        12         0         
199        13         0         
199        14         0         
199        15         0         
199        16         0         
199        17         0         
199        18         0         
199        19         0         
199        20         0         
199        21         0         
199        22         0         
199        23         0         
199        24         0         
199        TotalExcRef 0         
200        0          0         
200        1          0         
200        2          0         
200        3          0         
200        4          0         
200        5          0         
200        6          0         
200        7          0         
200        8          0         
200        9          0         
200        10         0         
200        11         0         
200        12         0         
200        13         0         
200        14         0         
200        15         0         
200        16         0         
200        17         0         
200        18         0         
200        19         0         
200        20         0         
200        21         0         
200        22         0         
200        23         0         
200        24         0         
200        TotalExcRef 0         
Total execution ref: 511597
