45         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
46         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
47         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
48         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
49         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
50         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
51         99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
52         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
53         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
54         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
55         99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
56         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
57         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
58         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
59         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
60         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
61         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
62         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
63         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
64         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
65         99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
66         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
67         99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
68         100        0          0          3300               33,00              15             0,15                     100        20         -------------------- 100,00
69         100        0          0          3300               33,00              15             0,15                     100        20         -------------------- 100,00
71         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
72         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
73         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
74         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
75         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
76         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
77         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
78         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
79         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
80         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
81         100        0          0          3200               32,00              14             0,14                     100        20         -------------------- 100,00
82         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
83         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
84         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
85         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
86         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
87         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
88         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
89         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
90         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
91         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
92         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
93         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
94         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
95         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
96         99         1          0          3200               32,00              14             0,14                     100        20         -------------------- 99,00 
97         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
98         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
99         86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
100        86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
101        86         14         0          3200               32,00              14             0,14                     100        20         ------------------ 86,00   
102        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
103        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
104        99         0          1          100                1,00               1              0,01                     100        20         -------------------- 99,00 
105        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
