0          100        327        0          0          183        16836      183             0,00                      
0          1          328        0          182        1          33233      183             0,00                      
0          2          328        0          179        4          33091      183             0,00                      
0          5          328        0          171        12         32589      183             0,00                      
0          10         328        0          155        28         31836      183             0,00                      
0          20         328        0          135        48         30751      183             0,00                      
0          50         328        0          68         115        25432      183             0,00                      
0          75         328        0          34         149        21797      183             0,00                      
0          100        328        0          0          183        16836      183             0,00                      
0          1          329        85         3          0          7731       88             -------------------- 96,59 
0          2          329        78         10         0          7716       88             ------------------ 88,64   
0          5          329        66         22         0          7674       88             --------------- 75,00      
0          10         329        62         26         0          7641       88             --------------- 70,45      
0          20         329        59         29         0          7595       88             -------------- 67,05       
0          50         329        58         30         0          7564       88             -------------- 65,91       
0          75         329        58         30         0          7564       88             -------------- 65,91       
0          100        329        58         30         0          7564       88             -------------- 65,91       
0          1          330        88         0          0          7775       88             -------------------- 100,00
0          2          330        88         0          0          7790       88             -------------------- 100,00
0          5          330        88         0          0          7790       88             -------------------- 100,00
0          10         330        88         0          0          7790       88             -------------------- 100,00
0          20         330        88         0          0          7790       88             -------------------- 100,00
0          50         330        88         0          0          7790       88             -------------------- 100,00
0          75         330        88         0          0          7790       88             -------------------- 100,00
0          100        330        88         0          0          7790       88             -------------------- 100,00
0          1          332        16         26         0          1756       42             -------- 38,10             
0          2          332        12         30         0          1744       42             ------ 28,57               
0          5          332        12         30         0          1729       42             ------ 28,57               
0          10         332        12         30         0          1715       42             ------ 28,57               
0          20         332        12         29         1          1706       42             ------ 28,57               
0          50         332        10         25         7          1687       42             ----- 23,81                
0          75         332        7          21         14         1621       42             ---- 16,67                 
0          100        332        5          17         20         1533       42             --- 11,90                  
0          1          333        42         0          0          1772       42             -------------------- 100,00
0          2          333        42         0          0          1782       42             -------------------- 100,00
0          5          333        41         0          1          1824       42             -------------------- 97,62 
0          10         333        39         0          3          1896       42             ------------------- 92,86  
0          20         333        35         0          7          2015       42             ----------------- 83,33    
0          50         333        22         0          20         1981       42             ----------- 52,38          
0          75         333        10         0          32         1566       42             ----- 23,81                
0          100        333        0          0          42         903        42              0,00                      
0          1          334        80         8          0          7731       88             ------------------- 90,91  
0          2          334        72         16         0          7713       88             ----------------- 81,82    
0          5          334        65         23         0          7693       88             --------------- 73,86      
0          10         334        60         28         0          7656       88             -------------- 68,18       
0          20         334        57         31         0          7618       88             ------------- 64,77        
0          50         334        54         34         0          7556       88             ------------- 61,36        
0          75         334        53         35         0          7501       88             ------------- 60,23        
0          100        334        51         37         0          7366       88             ------------ 57,95         
0          1          335        88         0          0          7787       88             -------------------- 100,00
0          2          335        88         0          0          7787       88             -------------------- 100,00
0          5          335        88         0          0          7787       88             -------------------- 100,00
0          10         335        88         0          0          7787       88             -------------------- 100,00
0          20         335        88         0          0          7787       88             -------------------- 100,00
0          50         335        88         0          0          7787       88             -------------------- 100,00
0          75         335        88         0          0          7787       88             -------------------- 100,00
0          100        335        88         0          0          7787       88             -------------------- 100,00
0          1          337        16         29         0          2012       45             -------- 35,56             
0          2          337        9          36         0          2013       45             ---- 20,00                 
0          5          337        7          37         1          1990       45             ---- 15,56                 
0          10         337        7          36         2          1972       45             ---- 15,56                 
0          20         337        6          33         6          1921       45             --- 13,33                  
0          50         337        5          27         13         1840       45             --- 11,11                  
0          75         337        5          21         19         1747       45             --- 11,11                  
0          100        337        4          15         26         1663       45             -- 8,89                    
0          1          338        39         0          6          1945       45             ------------------ 86,67   
0          2          338        39         0          6          1947       45             ------------------ 86,67   
0          5          338        36         0          9          1978       45             ---------------- 80,00     
0          10         338        33         0          12         2053       45             --------------- 73,33      
0          20         338        30         0          15         2152       45             -------------- 66,67       
0          50         338        19         0          26         2116       45             --------- 42,22            
0          75         338        11         0          34         1795       45             ----- 24,44                
0          100        338        0          0          45         1035       45              0,00                      
0          1          339        1          182        0          33515      183            - 0,55                     
0          2          339        1          181        1          33539      183            - 0,55                     
0          5          339        1          180        2          33505      183            - 0,55                     
0          10         339        1          173        9          33467      183            - 0,55                     
0          20         339        0          159        24         33218      183             0,00                      
0          50         339        1          102        80         29937      183            - 0,55                     
0          75         339        0          57         126        25561      183             0,00                      
0          100        339        0          0          183        16836      183             0,00                      
0          1          340        1          182        0          33489      183            - 0,55                     
0          2          340        1          182        0          33489      183            - 0,55                     
0          5          340        1          182        0          33489      183            - 0,55                     
0          10         340        1          182        0          33489      183            - 0,55                     
0          20         340        1          182        0          33489      183            - 0,55                     
0          50         340        1          182        0          33489      183            - 0,55                     
0          75         340        1          182        0          33489      183            - 0,55                     
0          100        340        1          182        0          33489      183            - 0,55                     
0          1          341        1          182        0          33389      183            - 0,55                     
0          2          341        0          182        1          33376      183             0,00                      
0          5          341        0          181        2          33364      183             0,00                      
0          10         341        0          174        9          33329      183             0,00                      
0          20         341        0          159        24         33094      183             0,00                      
0          50         341        0          103        80         29809      183             0,00                      
0          75         341        0          57         126        25389      183             0,00                      
0          100        341        0          0          183        16836      183             0,00                      
0          1          342        26         156        1          33297      183            --- 14,21                  
0          2          342        25         154        4          33165      183            --- 13,66                  
0          5          342        25         146        12         32671      183            --- 13,66                  
0          10         342        24         131        28         31868      183            --- 13,11                  
0          20         342        21         114        48         30773      183            --- 11,48                  
0          50         342        13         55         115        25519      183            -- 7,10                    
0          75         342        6          28         149        21876      183            - 3,28                     
0          100        342        0          0          183        16836      183             0,00                      
0          1          343        26         157        0          33488      183            --- 14,21                  
0          2          343        26         157        0          33488      183            --- 14,21                  
0          5          343        26         157        0          33488      183            --- 14,21                  
0          10         343        26         157        0          33488      183            --- 14,21                  
0          20         343        26         157        0          33488      183            --- 14,21                  
0          50         343        26         157        0          33488      183            --- 14,21                  
0          75         343        26         157        0          33488      183            --- 14,21                  
0          100        343        26         157        0          33488      183            --- 14,21                  
0          1          344        1          181        1          33317      183            - 0,55                     
0          2          344        0          179        4          33172      183             0,00                      
0          5          344        0          171        12         32665      183             0,00                      
0          10         344        0          155        28         31920      183             0,00                      
0          20         344        0          135        48         30816      183             0,00                      
0          50         344        0          68         115        25463      183             0,00                      
0          75         344        0          34         149        21806      183             0,00                      
0          100        344        0          0          183        16836      183             0,00                      
0          1          345        1          182        0          33489      183            - 0,55                     
0          2          345        1          182        0          33489      183            - 0,55                     
0          5          345        1          182        0          33489      183            - 0,55                     
0          10         345        1          182        0          33489      183            - 0,55                     
0          20         345        1          182        0          33489      183            - 0,55                     
0          50         345        1          182        0          33489      183            - 0,55                     
0          75         345        1          182        0          33489      183            - 0,55                     
0          100        345        1          182        0          33489      183            - 0,55                     
